,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,6.1287177363825265,0.19068761354109,0.98264328095906,,,,,,,,918.7408270769841,,,,,,,,0.29263953171823465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ea5e709740e7dd9ee07d32ca989dbb9e,8.641740644520056,,2.858765034817472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-951db94d5701c144378afbaface18b87,1.2378344448387437,,0.018910068997778036,,,0.14063617990786187,,,0.06769766627142394,,,,,,,,,,,,,,,,,,,,15.984559289247994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-258f598c6216eafd0dfcd61b5977abc0,4.041768826199364,0.09634998627925082,1.2508130002148776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c750312180598dce5e7e8761b750f6ab,3.855141589394634,1.1964675060622847,1.2502728386084074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-30ef3a157ea0a8d3bc2babe8930eccb6,6.317652552121878,0.06805789660242616,0.7969390877336779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-68615d6a447d8682688c6dd8d0609823,,,,,,,63.736867162225046,,,14.807728483312374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-388cc8bc1b7ae9f6af22eb91a0a0c533,,,,,48.518591460532534,,,,3.488375877136526,36.55432905391859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-624ee8e668bdb1109b82aaf3264d39f2,12.231237784071308,,1.258170801464997,,,,,,,,,,,,,,,,0.3980840716351689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9f116077bb53733bb10e030e7c3523a5,4.049235895956079,0.16298022744358878,0.9118303196948166,,,,,,,,,,,,,,,,0.5588260470328235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3e23a7b6749879ee42f7de40eb1cb81d,3.9416739145638906,0.1684099356352967,1.7149913218530914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-845fde624acb62234c0a8be05212db5a,6.404741189120751,0.6419447050246376,1.5416991624563425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4c56c8bb736787fc7331d19ecd08af77,2.94466389275233,,1.7592004004098192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,9.115658807004465,0.31088540433132084,0.7729235320357422,,,,31.100382511691116,,10.447808636223911,22.613080529099275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-120341abab512148a2586319c9580c29,,,0.29183745662501537,,,,4.403462558338278,,1.2431933487148594,1.0558629488945082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f68a58fe7a68c0fddf6b45d0b0178a79,92.24935608278831,,14.166235291346908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4849f8961f48df2040174f503bca7959,239.39419764058488,,15.049851360916229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d82319e0c31c165cfeec1bb829721147,3.0747708402767246,0.10444004413445246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c3a9cea302c1a56a8b4ca19ef66b4859,,,,,,,,,,,96.37455755469333,,,,,,,,,,1244.3267158467193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-65275701f838e6d5c2397b24b5e073a8,,,,,,,,,,,77.76746393076715,,,,,,,,,,729.9535901229272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e8800dbc8197a036f5421ba1eafc61f5,,,,,,,,,,,1.3516949521670385,,,,,,,,,,905.687833818456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-511fb32c34a458621005e542ff20419a,0.030418513572624033,1.059168321923985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-56a7e860822819db08b3fd9fc437f425,20.655060608143717,3.1628080432598904,1.190474470900235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e6c566b2365fa4837027d00c57215620,,,0.3554141533096343,,,,,0.21659271122509005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f4b549a56c1a5caf008c436b7d0aaaea,131.60736382930185,1.1818735613450897,1.1813173956064529,,,,,0.05051039174179256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,10.785732974071458,246.37748331037585,0.7456657130344684,,,,,0.035546160055944624,13.146654924533598,121.71776613899841,,7.704764640695129,11.581456322290217,,,,,18.533136801514505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.11459026854396515,,0.01852887744601094,,,,,0.01744394292364385,,,,9.807925596441569,0.9089255709584936,,,264.75796555663686,,,,,,,0.13942271474651366,,,,,,,,,,391.30267094519206,,,,392.98438332556645,,,,,,398.0943249945256,,,538.739912814851,,,,,,,,,,,,
NIST-MATDB-b959013d12b8df7d874e8bc19a3ad825,10.836729495669895,0.38248958124041926,0.8971808817812267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1a1defab22ed24afae046ee6baf89096,7.570032085824276,0.7983679899693871,1.1840063702572319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bbd49495da41750d51448999c959a2d8,,0.03562196936247974,,,,,,0.06875840608179748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.8817341969834,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7a8a4b342261ff450cd42f48df113dca,,0.06843526490673019,,,,,,0.10283984113036809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.9406121583038,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ea4a86268b8badb53993813b83787841,,0.08295517906082787,,,,,,0.17443102323132575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.1281177094074,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.457388542732475,0.3327943139359243,1.0208642738765148,,,,,0.15599183051401738,,,222.3058510900529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b8c4e18463117dee9f5f15647d05d70d,2.2003856235897215,,0.7822717004912816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-02fa0a686d30d0daa41b039b888c529d,1.9883102239995967,,0.8094369561313974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b7c532faf2e63ad3b792c61e5c687542,12.425351251372174,1.6430222299991977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-683b57f7fd74936533ef32fc642f2920,1.3011605592089117,0.16515786714998223,0.5259837736662593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fda8fe6cf4a0530645e7c92e01896f7f,10.502898126733166,0.16416860033273714,0.6135673841907193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ef674de883655e5a6bfdc48235b4defe,20.95636928046384,0.18918777869313186,0.7435661039807374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b970cc46b139824b51520d18a9b63146,3.507418399446899,0.31493830164019754,0.7891689805999218,0.2594311486221196,,,,0.08900887886674512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5ac4b4c4a8c7d9aac288b2fe0c8698bb,,,,,,,,,,,21.07009586182624,,,,,10.490529785273223,2.4276100337351303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0935d4ee46848fbaeb6295f9a515729e,2.6386651495643316,0.6030504052846566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-50f70ae705dac74976f4c6867d15233c,1.3140291729473703,0.10283927930211435,0.17187265344717298,,,,,0.07523237437051324,,,7784.186746987953,,,,,,,,0.10635016803142897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-81cd50ebbcd4f89b1e67ab2d3a2195db,2.3588193407016407,0.47522036790468114,0.4863348385148436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a0ccfbbbc17279f073aa1146a3a79ee1,4.206862017659715,1.2397739164503352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7aa55c489dc601427d2284941975fbde,1.1983510829913644,,6.50875651984932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cb92fb8a573d601d911df43416fac968,1.8415650534721657,0.22670578715650108,0.5135030968313326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1486234dc0e4c1f6b29297b372062cbe,4.029756819664445,,0.565595921762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1e1291030fcd194b53599b4d457548d1,3.5946427429123795,,0.2057550737973959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9f81b32673ab9cff65bc2c756197369f,0.8105683471186519,0.029913341203182314,0.2724678939442649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-83889f5abb4062381c9056f5eab9c54f,1.223049256733909,0.06007530134161739,0.09015471646673938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f7d7eceed263e0880a5a6c67d71df113,4.896992668098283,,0.5320842640280308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fa9457995735ac94de2cd562ae6d06ff,2.0689407977727776,,0.219136523683385,,,,6.513132817774272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cc2b6c833bf092cf070c0a8fa01a3060,2.833813251504134,0.02709700443649971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c20af7aa27a63af30f5942513f3ca5c4,3.4043608627604507,0.3311879544240512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,,,0.1425620597788671,,,,,,,,15.182181118323602,,,,,8.449711395672233,3.2530309232396952,,,0.48758338750481106,0.2621412376232237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-554de36b7f2f656529c27910955ec14f,0.017750933619330826,,0.005067792870649612,,,,,,,,,,,,,,1143.5523297515076,,,8430.78843798193,4608.080662242888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-591341d56de55cdcdba376d6931481e5,3.975999649502916,0.054978044218677816,0.06289647093103794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d7ca58df25e418904749b937dc840b31,,,0.6661855169041273,,,24.87211489566608,,,6.671954126941662,4.713980040454021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ccec06ae986306ab039f4a5db9b57d6f,0.9944754714367023,,,,,,,0.08251220282186585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4c3f756846170c3b55b807888c07cbfa,5.702272636670976,,,,,,,0.06437256502735368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8218c9eddd5fc7ca376c0e5518b22881,,,0.49604011078699883,,,76.88135538715676,,,22.80223869701448,4.603099784536835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8b8ec78ea74003b46e02c61002f73655,6.8011164846241074,,0.7558350428101214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2e58a59db01ec9ce119dc8cb9bb35fd1,81.64471024387267,,0.14754968270252114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a5f2700018fabfecc4d4d0c9b084d6a3,55.05575019764212,,0.20637172639978835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-11589e25122956c3d1be43647ab0c433,20.478272734773146,,0.4158447470929952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fc027f5b71b927e74e9b317b0116d657,2.2589067658789523,0.05834235401186404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-56514a6199a2ce53fc3b4acafef4d3c0,3.997698512734414,0.32826678664648595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-12953db38a00b28298da9bdb61872b08,0.47992837701711594,,,,,,,,,,,,,4.905427120693797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-583730d0505fee8e96114c456d291515,,,,,,,,,,,849.1712821715224,,,,,195.1996217051741,6.990631020945223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3af5f20d8e1a2365aba6693b255f8f68,3.0707993131109736,,0.5834175454424747,,,,,0.01924615349613286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-066d569bcd25b6e06b165af9e668c7c1,3.8296522731248492,0.8355749604409701,,0.17209879108381737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e76751d386092e2623e344b84f5cf1ae,,,0.03939012745465024,,,,,,,,661.0659904266013,,,,,79.93233021965668,22.001168525359407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bdb797f19c024205bbb7dbee45ecabab,5.2677168987805505,0.2387899191312946,1.0967569215596285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9fa2aeb983bbdf159afd36f8462a9c4e,12.391353782404366,4.601723205142142,5.500093902728991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba661add260fcd1cb318e49bea5d862e,4.387312825197601,,0.6632443642403603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-59f19acd1afc50835c8dcdedacfbb39e,2.634719545217751,,0.6204459193407619,,,,,0.056013024145514845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-25536b80165e8b2d1525a255abab835c,1.6341632140898075,,,,,,,0.7126407143661369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,1.7357521634814557,0.19687903110219293,0.45211301973374934,0.06622714805317242,,,,0.03315703835997255,,,,,,,,,,,0.20625433567672596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5b4d9a8ad9c3397a31f52ff67c0dae1d,1.8719601837858408,0.4882392796205521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a6a1d67052c81cececda752f2b2d6255,2.7508491927716276,0.6437018633146201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8d3db4b0d98c04559d08b18dabab1a76,5.125307109220397,,0.7422280146296195,,,,35.84381362148034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d1e2cc75d94f232b90bf94e9ffb54174,,,0.6395475008158398,,,,,0.12428492935586391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6c3aa1fc2c64433a2c6a23ce2e354193,8.043400615834404,1.5749091323808648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-385731bbd2ce68b60b4ad2830acf20cd,,0.28182029365432065,1.0302543818830463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba44d94d4795e26e53b0ca7a786c3229,0.45340540736314083,,0.08599423742954433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3d59d2678a8055eac758c16bc16a055f,1.1521104534887332,0.26676690317377805,0.27064663379482307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1589094315945094,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e4571fa16aaf766a89241fdb2517cd58,,,,,,,,,,,15.06854433585479,,,,,655.6840782455442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-15bed6bfd56948d947e4b38745b2df4a,,,,,,,,,,,,,,,,,,,,0.7601988585120096,6.020801824859976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-79655a27e098f45ca3ac3672ab8b99e6,,,,,,,,,,,,,,,,,,,,13.68363039343943,36.67219029495492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fdc637d152059ca46f96706cf9c4e464,2.001208240043834,0.6173403827799169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e2507531ec2d25150420ab376c9b62f9,100.36331369840049,1.084143273741689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e19585e244cc821de95904466912228c,4.184452675204864,0.0011999244142101284,,,,,,0.003260132938124217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-acc401e3ec9a9a7ffb7948daa55b7bee,18.97351202583762,1.4424650853153624,,,,,,,,,24032.65747843524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4f997dd50218f80755de4f39ef56d711,3.5539312064559883,0.1964719671065686,0.9801255804111932,,,,,,,,,,,,,,,,0.3419095645378346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fa79ad13534250f0bc3baa41eda9ec6f,3.7090106283213506,0.24872960106912226,1.0252735054072735,,,,,,,,,,,,,,,,0.4037064021519634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a90af2f6523476761c9c35a6bd39896b,0.2501940088172842,,0.36872469471468555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.1165402364871557,,0.2101777840252413,,13.704162594815953,,,0.08519348934057014,,,2353.7983009510535,,,,,,1058.9487366969868,,,,,,,,,,,,,,,,,,,,,,,,35.89946777914668,2.1658493266719967,,,,,,,,,,,,,,,,
NIST-MATDB-7754bbaf35839cdf229f1b0236a7060c,20.105752283287934,0.8105077221647629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-855f75ff9247c36f0a92c30040608729,11.618016551190971,2.864214620752774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-35b5d7b199752e1f0822f54d5b0b7248,16.847687999262885,1.2320007734517995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-62b6b6c115fd4cc013ab15bb7d422020,1.348934963811085,,0.5261218372564577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d92900e70328665628a7d8df3abb7c94,0.3540599372747062,0.07480140243319901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b8da0511b858c8308a62064b5b90e862,8.387316807414814,0.8079295932275451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9a539b9a763badb795c0b7354981e0f9,1.3507370527741094,,0.4923356274291102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c89e28509edba0ace80e26d24a371e99,3.1519104188122706,,,,,,,,,,1299.2516978393983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3c19e0a28f1a55754c3c15b405821c22,2.2348181682742427,,,,,,,,,,320.8027598268848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d2047018797139131e79a28373d54eee,6.972477177416604,,,,,,,,,,835.7746111813666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1c693e27bdd811ade9ee7f19e1751ede,5.457310811345055,,,,,,,,,,60.02377998345741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c93e4e4de0de5f69784bd3a044290aa6,13.307899162794659,0.14203418569441262,0.41479930199442394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
